Weight	Self Weight	Symbol Names
66.42 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
66.42 µs   0.0%	66.42 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.00 ms   0.0%	0 s	       protocol witness for FuzzPlugin.handle<A>(event:) in conformance MutationPlugin
30.00 ms   0.0%	0 s	        specialized MutationPlugin.handle<each A>(event:)
20.00 ms   0.0%	0 s	         swift_task_alloc
15.00 ms   0.0%	0 s	          swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
15.00 ms   0.0%	15.00 ms	           swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	5.00 ms	          swift_task_alloc
5.00 ms   0.0%	0 s	         swift_task_getCurrent
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           swift_task_getCurrent
5.00 ms   0.0%	0 s	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.00 ms   0.0%	5.00 ms	          swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
20.51 ms   0.0%	0 s	       MutationPlugin.handle<each A>(event:)
10.00 ms   0.0%	10.00 ms	        MutationPlugin.handle<each A>(event:)
10.00 ms   0.0%	0 s	        swift_task_dealloc
10.00 ms   0.0%	10.00 ms	         swift_task_dealloc
506.88 µs   0.0%	0 s	        swift_task_getCurrent
506.88 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
506.88 µs   0.0%	0 s	          swift_task_getCurrent
506.88 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
506.88 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
506.88 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
506.88 µs   0.0%	506.88 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	       DYLD-STUB$$swift_task_dealloc
10.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	         DYLD-STUB$$swift_task_dealloc
10.00 ms   0.0%	0 s	       swift_task_alloc
10.00 ms   0.0%	10.00 ms	        swift_task_alloc
10.00 ms   0.0%	0 s	       DYLD-STUB$$swift_task_alloc
10.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	         DYLD-STUB$$swift_task_alloc
5.07 ms   0.0%	5.07 ms	       closure #1 in PluginProcessor.start()
217.54 µs   0.0%	0 s	       swift_task_dealloc
217.54 µs   0.0%	0 s	        swift_task_dealloc
217.54 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
217.54 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
217.54 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
217.54 µs   0.0%	217.54 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
792.58 ms   0.0%	0 s	      closure #1 in PluginProcessor.start()
729.77 ms   0.0%	0 s	       KFIFOQueue.dequeue()
316.68 ms   0.0%	0 s	        KFIFOQueue.findItem(in:)
266.64 ms   0.0%	265.65 ms	         KFIFOQueue.findItem(in:)
987.92 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
987.92 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
987.92 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
987.92 µs   0.0%	987.92 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.03 ms   0.0%	0 s	         static ThreadLocalRNG.random(upperBound:)
40.03 ms   0.0%	40.03 ms	          static ThreadLocalRNG.random(upperBound:)
5.00 ms   0.0%	0 s	          ThreadLocalRNG._key.unsafeMutableAddressor
5.00 ms   0.0%	5.00 ms	           ThreadLocalRNG._key.unsafeMutableAddressor
5.00 ms   0.0%	0 s	         pthread_getspecific
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           pthread_getspecific
13.46 µs   0.0%	0 s	         pthread_setspecific
13.46 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.46 µs   0.0%	13.46 µs	           pthread_setspecific
305.16 ms   0.0%	0 s	        KFIFOQueue.decodeItem(_:)
246.54 ms   0.0%	0 s	         static RawBox.takeValue(_:)
155.91 ms   0.0%	0 s	          initializeWithCopy for PluginEvent
104.50 ms   0.0%	0 s	           __swift_instantiateGenericMetadata
104.50 ms   0.0%	0 s	            _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
78.93 ms   0.0%	0 s	             getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
78.93 ms   0.0%	75.00 ms	              getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
3.93 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.93 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.93 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.93 ms   0.0%	3.93 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.58 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.58 ms   0.0%	0 s	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.58 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.58 ms   0.0%	5.58 ms	                swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	5.00 ms	              std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	               _platform_memcmp
5.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                 _platform_memcmp
5.00 ms   0.0%	5.00 ms	             _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	             swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
35.38 ms   0.0%	0 s	           swift_getGenericMetadata
35.38 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
35.38 ms   0.0%	35.38 ms	             swift_getGenericMetadata
6.03 ms   0.0%	6.03 ms	           initializeWithCopy for PluginEvent
5.00 ms   0.0%	0 s	           swift_storeEnumTagMultiPayload
5.00 ms   0.0%	5.00 ms	            swift_storeEnumTagMultiPayload
5.00 ms   0.0%	0 s	           DYLD-STUB$$swift_getGenericMetadata
5.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	             DYLD-STUB$$swift_getGenericMetadata
36.19 ms   0.0%	0 s	          destroy for PluginEvent
31.19 ms   0.0%	0 s	           __swift_instantiateGenericMetadata
31.19 ms   0.0%	0 s	            _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
15.00 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	              swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	5.00 ms	               swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	0 s	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	               swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	                completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                 swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	             swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	5.00 ms	              swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
5.00 ms   0.0%	5.00 ms	             _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	             swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
5.00 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	               swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
1.19 ms   0.0%	0 s	             getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
1.19 ms   0.0%	1.10 ms	              getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
87.71 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.71 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.71 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.71 µs   0.0%	87.71 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	           destroy for PluginEvent
20.00 ms   0.0%	20.00 ms	          static RawBox.takeValue(_:)
13.75 ms   0.0%	0 s	          swift_getEnumCaseMultiPayload
13.75 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
13.75 ms   0.0%	13.75 ms	            swift_getEnumCaseMultiPayload
10.00 ms   0.0%	0 s	          find_zone_and_free
10.00 ms   0.0%	10.00 ms	           find_zone_and_free
5.69 ms   0.0%	0 s	          zone_free_definite_size
5.01 ms   0.0%	0 s	           free
5.01 ms   0.0%	5.01 ms	            free
684.38 µs   0.0%	0 s	           free.cold.1
684.38 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
684.38 µs   0.0%	684.38 µs	             free.cold.1
5.00 ms   0.0%	0 s	          pthread_getspecific
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            pthread_getspecific
32.09 ms   0.0%	0 s	         _platform_memmove
32.09 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
32.09 ms   0.0%	30.77 ms	           _platform_memmove
1.32 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.32 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.32 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.32 ms   0.0%	1.32 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.67 ms   0.0%	0 s	         initializeWithCopy for PluginEvent
5.67 ms   0.0%	5.00 ms	          initializeWithCopy for PluginEvent
672.50 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
672.50 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
672.50 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
672.50 µs   0.0%	672.50 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           initializeWithCopy for PluginEvent
10.00 ms   0.0%	10.00 ms	         KFIFOQueue.decodeItem(_:)
5.00 ms   0.0%	0 s	         destroy for PluginEvent
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           destroy for PluginEvent
856.79 µs   0.0%	0 s	         DYLD-STUB$$UnsafeMutablePointer.deallocate()
856.79 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
856.79 µs   0.0%	0 s	           DYLD-STUB$$UnsafeMutablePointer.deallocate()
856.79 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
856.79 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
856.79 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
856.79 µs   0.0%	856.79 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.06 ms   0.0%	0 s	        RawSegment.slot(at:)
46.06 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
46.06 ms   0.0%	40.02 ms	          RawSegment.slot(at:)
5.02 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.02 ms   0.0%	5.02 ms	            0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.02 ms   0.0%	1.02 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 µs   0.0%	0 s	           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 µs   0.0%	0 s	            0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 µs   0.0%	3.33 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
36.64 ms   0.0%	36.61 ms	        KFIFOQueue.dequeue()
30.92 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.92 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893cc0) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.92 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.92 µs   0.0%	30.92 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	        static RawSegment.from(_:)
10.00 ms   0.0%	10.00 ms	         static RawSegment.from(_:)
5.22 ms   0.0%	0 s	        RawSegment.init(ptr:)
5.22 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.22 ms   0.0%	5.22 ms	          RawSegment.init(ptr:)
5.00 ms   0.0%	0 s	        swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.00 ms   0.0%	5.00 ms	         swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.00 ms   0.0%	0 s	        static ThreadLocalRNG.random(upperBound:)
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          static ThreadLocalRNG.random(upperBound:)
10.50 ms   0.0%	0 s	       KFIFOQueue.isClosed.getter
10.50 ms   0.0%	10.50 ms	        KFIFOQueue.isClosed.getter
8.62 ms   0.0%	0 s	       swift_task_getCurrent
8.62 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.62 ms   0.0%	8.62 ms	         swift_task_getCurrent
6.38 ms   0.0%	0 s	       swift_task_alloc
5.00 ms   0.0%	5.00 ms	        swift_task_alloc
1.38 ms   0.0%	0 s	        swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
1.38 ms   0.0%	1.38 ms	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
5.65 ms   0.0%	0 s	       KFIFOQueue.count.getter
5.65 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.65 ms   0.0%	5.65 ms	         KFIFOQueue.count.getter
5.24 ms   0.0%	0 s	       KFIFOQueue.head.getter
5.24 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.24 ms   0.0%	5.24 ms	         KFIFOQueue.head.getter
5.01 ms   0.0%	0 s	       specialized IndexingIterator.next()
5.01 ms   0.0%	0 s	        specialized protocol witness for Collection.endIndex.getter in conformance [A]
5.01 ms   0.0%	0 s	         specialized Array.endIndex.getter
5.01 ms   0.0%	0 s	          specialized Array._getCount()
5.01 ms   0.0%	0 s	           specialized _ArrayBuffer.immutableCount.getter
5.01 ms   0.0%	0 s	            specialized _ArrayBuffer._native.getter
5.01 ms   0.0%	0 s	             closure #1 in PluginProcessor.start()
5.01 ms   0.0%	0 s	              specialized IndexingIterator.next()
5.01 ms   0.0%	0 s	               specialized protocol witness for Collection.endIndex.getter in conformance [A]
5.01 ms   0.0%	0 s	                specialized Array.endIndex.getter
5.01 ms   0.0%	0 s	                 specialized Array._getCount()
5.01 ms   0.0%	0 s	                  specialized _ArrayBuffer.immutableCount.getter
5.01 ms   0.0%	5.01 ms	                   specialized _ArrayBuffer._native.getter
5.00 ms   0.0%	0 s	       swift_storeMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift_storeMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	5.00 ms	       closure #1 in PluginProcessor.start()
5.00 ms   0.0%	0 s	       DoubleWord.init(first:second:)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         DoubleWord.init(first:second:)
5.00 ms   0.0%	0 s	       swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
1.32 ms   0.0%	0 s	       initializeBufferWithCopyOfBuffer for MutationPlugin
810.21 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
810.21 µs   0.0%	810.21 µs	         initializeBufferWithCopyOfBuffer for MutationPlugin
511.00 µs   0.0%	511.00 µs	        initializeBufferWithCopyOfBuffer for MutationPlugin
39.92 µs   0.0%	0 s	       outlined init with copy of FuzzPlugin
39.92 µs   0.0%	0 s	        swift_bridgeObjectRetain
39.92 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
39.92 µs   0.0%	39.92 µs	          swift_bridgeObjectRetain
28.83 µs   0.0%	0 s	       KFIFOQueue.closed.getter
28.83 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
28.83 µs   0.0%	28.83 µs	         KFIFOQueue.closed.getter
12.50 µs   0.0%	0 s	       swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
12.50 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
12.50 µs   0.0%	12.50 µs	         swift::StackAllocator<984ul, &swift::TaskAllocatorSlabMetadata>::getSlabForAllocation(unsigned long)
403.59 ms   0.0%	0 s	      closure #1 in PluginProcessor.start()
236.70 ms   0.0%	0 s	       static Task<>.yield()
42.34 ms   0.0%	0 s	        __isPlatformOrVariantPlatformVersionAtLeast
23.80 ms   0.0%	0 s	         _availability_version_check
10.00 ms   0.0%	0 s	          dyld4::APIs::dyld_get_base_platform(unsigned int)
10.00 ms   0.0%	0 s	           mach_o::Platform::Platform(unsigned int)
10.00 ms   0.0%	10.00 ms	            mach_o::Platform::Platform(unsigned int)
8.76 ms   0.0%	0 s	          mach_o::Platform::value() const
8.76 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.76 ms   0.0%	8.76 ms	            mach_o::Platform::value() const
5.00 ms   0.0%	5.00 ms	          _availability_version_check
42.38 µs   0.0%	0 s	          dyld4::APIs::dyld_get_active_platform()
42.38 µs   0.0%	42.38 µs	           dyld4::APIs::dyld_get_active_platform()
14.03 ms   0.0%	0 s	         DYLD-STUB$$dyld_get_active_platform
14.03 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
14.03 ms   0.0%	14.03 ms	           DYLD-STUB$$dyld_get_active_platform
2.38 ms   0.0%	0 s	         dyld_get_active_platform
