Weight	Self Weight	Symbol Names
3.88 µs   0.0%	3.88 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	        outlined destroy of A?
15.00 ms   0.0%	0 s	         destroy for PluginEvent
15.00 ms   0.0%	0 s	          __swift_instantiateGenericMetadata
15.00 ms   0.0%	0 s	           _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
10.00 ms   0.0%	0 s	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
10.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	              swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
5.00 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	              _platform_memcmp
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                _platform_memcmp
5.00 ms   0.0%	0 s	         swift_getEnumCaseMultiPayload
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           swift_getEnumCaseMultiPayload
18.09 ms   0.0%	0 s	        __swift_instantiateCanonicalPrespecializedGenericMetadata
18.07 ms   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
12.08 ms   0.0%	0 s	          std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
11.08 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	            _platform_memcmp
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              _platform_memcmp
4.49 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
4.49 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.49 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.49 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.49 ms   0.0%	4.49 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	0 s	            swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
1.59 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.59 ms   0.0%	0 s	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
1.59 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.59 ms   0.0%	1.59 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.00 ms   0.0%	0 s	           swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
1.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.00 ms   0.0%	0 s	             swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
1.00 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.00 ms   0.0%	1.00 ms	               0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.68 ms   0.0%	0 s	          swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
5.68 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.68 ms   0.0%	5.00 ms	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
677.79 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
677.79 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
677.79 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
677.79 µs   0.0%	677.79 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
307.62 µs   0.0%	0 s	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
307.62 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
307.62 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
307.62 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
307.62 µs   0.0%	307.62 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.17 µs   0.0%	0 s	         getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
22.17 µs   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
22.17 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.17 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.17 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.17 µs   0.0%	22.17 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.19 ms   0.0%	0 s	        SPSCQueue.dequeue()
4.25 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.25 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.25 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.25 ms   0.0%	4.25 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.94 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.94 ms   0.0%	2.94 ms	          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.94 ms   0.0%	0 s	        swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.01 ms   0.0%	5.00 ms	         swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
8.46 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.46 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.46 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
8.46 µs   0.0%	8.46 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.94 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.94 ms   0.0%	0 s	          swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
1.94 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.94 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.94 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.94 ms   0.0%	1.94 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	        _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	5.00 ms	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	        swift_storeMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          swift_storeMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	0 s	       swift_storeMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift_storeMultiPayloadEnumTagSinglePayload
2.09 ms   0.0%	0 s	       destroy for PluginEvent
2.09 ms   0.0%	0 s	        __swift_instantiateGenericMetadata
2.09 ms   0.0%	0 s	         _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
2.09 ms   0.0%	0 s	          getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
2.09 ms   0.0%	0 s	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
2.09 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.09 ms   0.0%	2.09 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.97 ms   0.0%	0 s	       SPSCQueue.tail.getter
1.97 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.97 ms   0.0%	0 s	         SPSCQueue.tail.getter
1.97 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.97 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.97 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.97 ms   0.0%	1.97 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
200.71 µs   0.0%	0 s	       specialized IndexingIterator.next()
200.71 µs   0.0%	0 s	        specialized protocol witness for Collection.endIndex.getter in conformance [A]
200.71 µs   0.0%	0 s	         _ArrayBuffer.count.getter
200.71 µs   0.0%	0 s	          _ArrayBuffer.count.getter
200.71 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
200.71 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
200.71 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
200.71 µs   0.0%	200.71 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
225.49 ms   0.2%	0 s	      swift_getMultiPayloadEnumTagSinglePayload
225.49 ms   0.0%	0 s	       completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
225.49 ms   0.0%	200.00 ms	        swift_getMultiPayloadEnumTagSinglePayload
17.77 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.77 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.77 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
17.77 ms   0.0%	17.77 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.72 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
7.72 ms   0.0%	7.72 ms	          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
119.23 ms   0.1%	0 s	      closure #1 in PluginProcessor.start()
119.17 ms   0.0%	0 s	       protocol witness for FuzzPlugin.handle<A>(event:) in conformance MutationPlugin
52.65 ms   0.0%	0 s	        specialized MutationPlugin.handle<each A>(event:)
37.24 ms   0.0%	0 s	         specialized _allocateUninitializedArray<A>(_:)
33.61 ms   0.0%	0 s	          __swift_instantiateGenericMetadata
33.61 ms   0.0%	0 s	           _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
20.00 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
10.00 ms   0.0%	0 s	             std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	5.00 ms	              std::__1::pair<swift::GenericCacheEntry*, bool> swift::StableAddressConcurrentReadableHashMap<swift::GenericCacheEntry, swift::TaggedMetadataAllocator<(unsigned short)14>, swift::Mutex>::getOrInsert<swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataWaitQueue::Worker&, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	0 s	              swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
5.00 ms   0.0%	0 s	               completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const
10.00 ms   0.0%	0 s	             swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
10.00 ms   0.0%	10.00 ms	              swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
8.61 ms   0.0%	0 s	            swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
8.61 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
8.61 ms   0.0%	5.00 ms	              swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
3.61 ms   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.61 ms   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.61 ms   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.61 ms   0.0%	3.61 ms	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	            _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
3.63 ms   0.0%	0 s	          DYLD-STUB$$swift_getGenericMetadata
3.63 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.63 ms   0.0%	0 s	            DYLD-STUB$$swift_getGenericMetadata
3.63 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.63 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.63 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.63 ms   0.0%	3.63 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.34 ms   0.0%	0 s	         initializeWithCopy for PluginEvent
10.34 ms   0.0%	0 s	          __swift_instantiateGenericMetadata
10.34 ms   0.0%	0 s	           _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.34 ms   0.0%	0 s	            std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
5.00 ms   0.0%	5.00 ms	             std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
339.79 µs   0.0%	0 s	             swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
339.79 µs   0.0%	0 s	              swift::MetadataCacheEntryBase<swift::GenericCacheEntry, void const*>::awaitSatisfyingState(swift::ConcurrencyControl&, swift::MetadataRequest)
339.79 µs   0.0%	0 s	               0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
339.79 µs   0.0%	0 s	                0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
339.79 µs   0.0%	0 s	                 0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
339.79 µs   0.0%	339.79 µs	                  0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	            _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
3.33 ms   0.0%	0 s	         swift_task_getCurrent
3.33 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
3.33 ms   0.0%	0 s	           swift_task_getCurrent
3.33 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 ms   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
3.33 ms   0.0%	3.33 ms	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	         swift_task_dealloc
1.75 ms   0.0%	0 s	          swift_task_dealloc
1.75 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.75 ms   0.0%	1.75 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
46.52 ms   0.0%	0 s	        specialized MutationPlugin.handle<each A>(event:)
35.52 ms   0.0%	0 s	         __swift_instantiateGenericMetadata
35.52 ms   0.0%	0 s	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
15.00 ms   0.0%	0 s	           swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
15.00 ms   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	             swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
7.80 ms   0.0%	0 s	           getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
7.80 ms   0.0%	5.00 ms	            getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)
2.80 ms   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.80 ms   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893e0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.80 ms   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.80 ms   0.0%	2.80 ms	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8829) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.54 ms   0.0%	0 s	           std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)
