Weight	Self Weight	Symbol Names
1.20 ms   0.0%	0 s	                            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.20 ms   0.0%	0 s	                             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.20 ms   0.0%	1.20 ms	                              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
85.96 µs   0.0%	0 s	                          swift_getMultiPayloadEnumTagSinglePayload
85.96 µs   0.0%	0 s	                           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
85.96 µs   0.0%	0 s	                            swift_getMultiPayloadEnumTagSinglePayload
85.96 µs   0.0%	0 s	                             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
85.96 µs   0.0%	0 s	                              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
85.96 µs   0.0%	0 s	                               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
85.96 µs   0.0%	85.96 µs	                                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                         UnsafeMutablePointer.deinitialize(count:)
5.00 ms   0.0%	0 s	                          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                           UnsafeMutablePointer.deinitialize(count:)
5.00 ms   0.0%	0 s	                         DYLD-STUB$$UnsafeMutablePointer.deinitialize(count:)
5.00 ms   0.0%	0 s	                          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	                           DYLD-STUB$$UnsafeMutablePointer.deinitialize(count:)
5.00 ms   0.0%	0 s	                         swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
5.00 ms   0.0%	5.00 ms	                          swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
129.96 µs   0.0%	0 s	                         storeMultiPayloadExtraInhabitantTag(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*)
129.96 µs   0.0%	0 s	                          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
129.96 µs   0.0%	0 s	                           storeMultiPayloadExtraInhabitantTag(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*)
129.96 µs   0.0%	0 s	                            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
129.96 µs   0.0%	0 s	                             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
129.96 µs   0.0%	0 s	                              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
129.96 µs   0.0%	129.96 µs	                               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.29 µs   0.0%	0 s	                         type metadata accessor for SPSCQueue.Node
31.29 µs   0.0%	0 s	                          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
31.29 µs   0.0%	0 s	                           type metadata accessor for SPSCQueue.Node
31.29 µs   0.0%	0 s	                            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.29 µs   0.0%	0 s	                             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.29 µs   0.0%	0 s	                              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
31.29 µs   0.0%	31.29 µs	                               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.96 µs   0.0%	0 s	         FuzzEngine.runFuzzing(additionalSeeds:test:)
22.96 µs   0.0%	0 s	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
22.96 µs   0.0%	0 s	           swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
22.96 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
22.96 µs   0.0%	0 s	             swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const
22.96 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.96 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.96 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.96 µs   0.0%	22.96 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
186.50 ms   0.0%	0 s	      closure #1 in closure #1 in fuzz<each A, B>(using:seeds:duration:corpusMode:parallelism:plugins:filePath:function:line:test:)
176.30 ms   0.0%	0 s	       projectPath(from:)
65.32 ms   0.0%	0 s	        URL.appendingPathComponent(_:)
55.11 ms   0.0%	0 s	         lstat
55.11 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
55.11 ms   0.0%	0 s	           lstat
55.09 ms   0.0%	0 s	            0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.09 ms   0.0%	0 s	             0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.09 ms   0.0%	0 s	              0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.09 ms   0.0%	0 s	               0xfffffe0008aef668 (kernel.release.t6031 +0x1ae378b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.09 ms   0.0%	0 s	                0xfffffe0008ae99fc (kernel.release.t6031 +0x1addb07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
50.09 ms   0.0%	0 s	                 0xfffffe0008ac4c44 (kernel.release.t6031 +0x1ab9b5f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
45.09 ms   0.0%	0 s	                  0xfffffe0008ac6a94 (kernel.release.t6031 +0x1abacdf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	                   kauth_authorize_action (kernel.release.t6031 +0x1de752f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	                    0xfffffe0008adb5b0 (kernel.release.t6031 +0x1acf95b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	                     vnode_getattr (kernel.release.t6031 +0x1affa17) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	                      0xfffffe0008b0bde0 (kernel.release.t6031 +0x1affe27) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	                       0xfffffe0008b03d74 (kernel.release.t6031 +0x1af7eef) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.09 ms   0.0%	0 s	                        apfs_inode_getxattr (com.apple.filesystems.apfs +0x439e023) <9BD70EB3-2077-3602-880B-1804E3DE0577>
35.09 ms   0.0%	5.00 ms	                         fs_get_xattr_in_snap (com.apple.filesystems.apfs +0x4307e35) <9BD70EB3-2077-3602-880B-1804E3DE0577>
30.09 ms   0.0%	0 s	                          lookup_jobj_in_snap (com.apple.filesystems.apfs +0x430800f) <9BD70EB3-2077-3602-880B-1804E3DE0577>
20.09 ms   0.0%	0 s	                           bt_lookup_variant (com.apple.filesystems.apfs +0x4353804) <9BD70EB3-2077-3602-880B-1804E3DE0577>
20.09 ms   0.0%	0 s	                            bt_lookup_internal (com.apple.filesystems.apfs +0x4353bc3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
15.09 ms   0.0%	0 s	                             btree_node_get (com.apple.filesystems.apfs +0x4349157) <9BD70EB3-2077-3602-880B-1804E3DE0577>
10.09 ms   0.0%	0 s	                              obj_get (com.apple.filesystems.apfs +0x4374f0b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
10.09 ms   0.0%	0 s	                               obj_get_finish (com.apple.filesystems.apfs +0x4376137) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.00 ms   0.0%	5.00 ms	                                IORWLockRead (kernel.release.t6031 +0x18b92af) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                                lck_rw_unlock_shared (kernel.release.t6031 +0x18ba604) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                                 IORWLockUnlock (kernel.release.t6031 +0x18ba4e5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.67 µs   0.0%	0 s	                                obj_reference_release_wait (com.apple.filesystems.apfs +0x436f85b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
87.67 µs   0.0%	0 s	                                 kern_apfs_reflock_wait_for_unlock (kernel.release.t6031 +0x18b1c6b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.67 µs   0.0%	0 s	                                  0xfffffe00088c9af0 (kernel.release.t6031 +0x18bdcb8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.67 µs   0.0%	0 s	                                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
87.67 µs   0.0%	87.67 µs	                                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                              apfs_encryption_state_for_object (com.apple.filesystems.apfs +0x4375561) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.00 ms   0.0%	0 s	                             bt_search_node_insert (com.apple.filesystems.apfs +0x434b4bd) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.00 ms   0.0%	5.00 ms	                              apfs_key_compare (com.apple.filesystems.apfs +0x430d889) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.00 ms   0.0%	0 s	                           obj_release (com.apple.filesystems.apfs +0x43702df) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.00 ms   0.0%	5.00 ms	                            kern_apfs_reflock_try_put_ref (kernel.release.t6031 +0x18b18c5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                           0xfffffe000892df08 (kernel.release.t6031 +0x1921fc3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                            0xfffffe000885d760 (kernel.release.t6031 +0x18517bd) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	5.00 ms	                   0xfffffe0008ab52e8 (kernel.release.t6031 +0x1aa9b95) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                    strncmp (kernel.release.t6031 +0x1851995) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  IORWLockRead (kernel.release.t6031 +0x18b92af) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	               0xfffffe0008deb538 (kernel.release.t6031 +0x1ddf581) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.04 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.04 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.04 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.04 µs   0.0%	18.04 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.22 ms   0.0%	0 s	         specialized _SwiftURL.appending<A>(path:directoryHint:encodingSlashes:compatibility:)
5.00 ms   0.0%	0 s	          String._fileSystemRepresentation(into:)
5.00 ms   0.0%	0 s	           specialized UnsafeBufferPointer._decomposed<A>(_:as:into:nullTerminated:)
5.00 ms   0.0%	5.00 ms	            specialized UnsafeBufferPointer._decomposed<A>(_:as:into:nullTerminated:)
5.00 ms   0.0%	0 s	          specialized String.withFileSystemRepresentation<A>(_:)
5.00 ms   0.0%	0 s	           String._fileSystemRepresentation(into:)
5.00 ms   0.0%	0 s	            DYLD-STUB$$type metadata accessor for Unicode.CanonicalCombiningClass
5.00 ms   0.0%	0 s	             completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	              DYLD-STUB$$type metadata accessor for Unicode.CanonicalCombiningClass
219.12 µs   0.0%	0 s	          specialized _SwiftURL.__allocating_init(stringOrEmpty:relativeTo:)
163.25 µs   0.0%	0 s	           specialized static RFC3986Parser.parse(urlString:encodingInvalidCharacters:allowEmptyScheme:)
83.50 µs   0.0%	0 s	            specialized Slice.withContiguousStorageIfAvailable<A>(_:)
83.50 µs   0.0%	0 s	             specialized static RFC3986Parser.validate<A>(buffer:component:percentEncodingAllowed:)
83.50 µs   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
83.50 µs   0.0%	0 s	               specialized static RFC3986Parser.validate<A>(buffer:component:percentEncodingAllowed:)
83.50 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.50 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.50 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
83.50 µs   0.0%	83.50 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
79.75 µs   0.0%	0 s	            specialized static RFC3986Parser.parse(urlString:allowEmptyScheme:encodedComponents:)
79.75 µs   0.0%	0 s	             specialized static RFC3986Parser.parse(urlString:allowEmptyScheme:encodedComponents:)
79.75 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
79.75 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
79.75 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
79.75 µs   0.0%	79.75 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.88 µs   0.0%	0 s	           swift_allocObject
55.88 µs   0.0%	0 s	            swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)
55.88 µs   0.0%	0 s	             _malloc_type_malloc_outlined
55.88 µs   0.0%	0 s	              _malloc_zone_malloc_instrumented_or_legacy
55.88 µs   0.0%	0 s	               _malloc_zone_malloc_instrumented_or_legacy
55.88 µs   0.0%	0 s	                0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.88 µs   0.0%	0 s	                 0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.88 µs   0.0%	0 s	                  0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
55.88 µs   0.0%	55.88 µs	                   0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.00 ms   0.0%	0 s	        @objc _NSFileManagerBridge.fileExists(atPath:)
55.00 ms   0.0%	0 s	         stat
55.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
55.00 ms   0.0%	5.00 ms	           stat
40.00 ms   0.0%	0 s	            0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.00 ms   0.0%	0 s	             0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.00 ms   0.0%	0 s	              0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.00 ms   0.0%	0 s	               0xfffffe0008aef668 (kernel.release.t6031 +0x1ae378b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.00 ms   0.0%	0 s	                0xfffffe0008ae99fc (kernel.release.t6031 +0x1addb07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.00 ms   0.0%	0 s	                 0xfffffe0008ac4c44 (kernel.release.t6031 +0x1ab9b5f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.00 ms   0.0%	0 s	                  0xfffffe0008ac6a94 (kernel.release.t6031 +0x1abacdf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                   kauth_authorize_action (kernel.release.t6031 +0x1de752f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                    0xfffffe0008adb5b0 (kernel.release.t6031 +0x1acf95b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                     vnode_getattr (kernel.release.t6031 +0x1affa17) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                      0xfffffe0008b0bde0 (kernel.release.t6031 +0x1affe27) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                       0xfffffe0008b03d74 (kernel.release.t6031 +0x1af7eef) <4884B2A4-D648-3989-A74C-9F242960BE5B>
20.00 ms   0.0%	0 s	                        apfs_inode_getxattr (com.apple.filesystems.apfs +0x439e023) <9BD70EB3-2077-3602-880B-1804E3DE0577>
20.00 ms   0.0%	5.00 ms	                         fs_get_xattr_in_snap (com.apple.filesystems.apfs +0x4307e35) <9BD70EB3-2077-3602-880B-1804E3DE0577>
15.00 ms   0.0%	0 s	                          lookup_jobj_in_snap (com.apple.filesystems.apfs +0x430800f) <9BD70EB3-2077-3602-880B-1804E3DE0577>
15.00 ms   0.0%	0 s	                           bt_lookup_variant (com.apple.filesystems.apfs +0x4353804) <9BD70EB3-2077-3602-880B-1804E3DE0577>
10.00 ms   0.0%	0 s	                            bt_lookup_internal (com.apple.filesystems.apfs +0x4353bc3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
10.00 ms   0.0%	0 s	                             btree_node_get (com.apple.filesystems.apfs +0x4349157) <9BD70EB3-2077-3602-880B-1804E3DE0577>
10.00 ms   0.0%	0 s	                              obj_get (com.apple.filesystems.apfs +0x4374f0b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
10.00 ms   0.0%	0 s	                               obj_get_finish (com.apple.filesystems.apfs +0x4376137) <9BD70EB3-2077-3602-880B-1804E3DE0577>
10.00 ms   0.0%	10.00 ms	                                IORWLockRead (kernel.release.t6031 +0x18b92af) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                            lck_rw_unlock_shared (kernel.release.t6031 +0x18ba604) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                             IORWLockUnlock (kernel.release.t6031 +0x18ba4e5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   strncmp (kernel.release.t6031 +0x1851995) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                   vnode_put (kernel.release.t6031 +0x1ac4107) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                    0xfffffe0008acc570 (kernel.release.t6031 +0x1ac05c5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  copyinstr (kernel.release.t6031 +0x1a0eb4b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   0xfffffe0008931558 (kernel.release.t6031 +0x192556d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                  IORWLockUnlock (kernel.release.t6031 +0x18ba4e5) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	            0xfffffe000885bc90 (kernel.release.t6031 +0x184fc9d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	             0xfffffe000885bc90 (kernel.release.t6031 +0x184fc9d) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	              0xfffffe00089e7d70 (kernel.release.t6031 +0x19dbe33) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	               0xfffffe00089e7e64 (kernel.release.t6031 +0x19dbebf) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                0xfffffe00089e7580 (kernel.release.t6031 +0x19db5b3) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                 0xfffffe00089e8eb8 (kernel.release.t6031 +0x19dd067) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	                  backtrace_user (kernel.release.t6031 +0x189484f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	                   copyin (kernel.release.t6031 +0x1a0e285) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         DYLD-STUB$$stat
5.00 ms   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	           DYLD-STUB$$stat
30.56 ms   0.0%	0 s	        URL.init(fileURLWithPath:)
30.56 ms   0.0%	0 s	         specialized _SwiftURL.__allocating_init(fileURLWithPath:)
25.38 ms   0.0%	0 s	          lstat
25.38 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
25.38 ms   0.0%	0 s	            lstat
25.10 ms   0.0%	0 s	             0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.10 ms   0.0%	0 s	              0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.10 ms   0.0%	0 s	               0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
25.10 ms   0.0%	0 s	                0xfffffe0008aef668 (kernel.release.t6031 +0x1ae378b) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.05 ms   0.0%	0 s	                 0xfffffe0008b03754 (kernel.release.t6031 +0x1af7797) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.05 ms   0.0%	0 s	                  0xfffffe000918d810 (kernel.release.t6031 +0x21818db) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.05 ms   0.0%	0 s	                   hook_vnode_check_stat (com.apple.security.sandbox +0x4115243) <331CCF0E-702F-3B68-B763-C8DA3B465058>
10.05 ms   0.0%	0 s	                    sb_evaluate_internal (com.apple.security.sandbox +0x4127b1d) <331CCF0E-702F-3B68-B763-C8DA3B465058>
10.05 ms   0.0%	0 s	                     eval (com.apple.security.sandbox +0x4128b63) <331CCF0E-702F-3B68-B763-C8DA3B465058>
10.05 ms   0.0%	0 s	                      match_rootless (com.apple.security.sandbox +0x4149faf) <331CCF0E-702F-3B68-B763-C8DA3B465058>
10.05 ms   0.0%	0 s	                       derive_vnode_flags (com.apple.security.sandbox +0x412d72b) <331CCF0E-702F-3B68-B763-C8DA3B465058>
10.05 ms   0.0%	0 s	                        derive_vnode_attrs (com.apple.security.sandbox +0x412aa1f) <331CCF0E-702F-3B68-B763-C8DA3B465058>
10.05 ms   0.0%	0 s	                         vnode_getattr (kernel.release.t6031 +0x1affa17) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.05 ms   0.0%	5.00 ms	                          apfs_vnop_getattr (com.apple.filesystems.apfs +0x42b93d3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.05 ms   0.0%	0 s	                           apfs_pack_vap_common (com.apple.filesystems.apfs +0x4298af3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.05 ms   0.0%	0 s	                            get_clone_info (com.apple.filesystems.apfs +0x432e37b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.05 ms   0.0%	0 s	                             get_dstream_id_refcnt (com.apple.filesystems.apfs +0x431de6f) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.05 ms   0.0%	0 s	                              lookup_jobj_in_snap (com.apple.filesystems.apfs +0x430800f) <9BD70EB3-2077-3602-880B-1804E3DE0577>
5.00 ms   0.0%	5.00 ms	                               jfs_get_tree_in_snap (com.apple.filesystems.apfs +0x4308c99) <9BD70EB3-2077-3602-880B-1804E3DE0577>
51.12 µs   0.0%	0 s	                               bt_lookup_variant (com.apple.filesystems.apfs +0x4353804) <9BD70EB3-2077-3602-880B-1804E3DE0577>
35.12 µs   0.0%	0 s	                                0xfffffe000885ba00 (kernel.release.t6031 +0x184fa3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.12 µs   0.0%	0 s	                                 0xfffffe000885bc28 (kernel.release.t6031 +0x184fc5c) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.12 µs   0.0%	0 s	                                  0xfffffe000889fc3c (kernel.release.t6031 +0x1893c58) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.12 µs   0.0%	0 s	                                   0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
35.12 µs   0.0%	35.12 µs	                                    0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
16.00 µs   0.0%	0 s	                                bt_lookup_internal (com.apple.filesystems.apfs +0x4353bc3) <9BD70EB3-2077-3602-880B-1804E3DE0577>
16.00 µs   0.0%	0 s	                                 btree_node_get (com.apple.filesystems.apfs +0x4349157) <9BD70EB3-2077-3602-880B-1804E3DE0577>
16.00 µs   0.0%	0 s	                                  obj_get (com.apple.filesystems.apfs +0x4374f0b) <9BD70EB3-2077-3602-880B-1804E3DE0577>
