Weight	Self Weight	Symbol Names
178.87 µs   0.0%	178.87 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.83 µs   0.0%	0 s	         swift::storeEnumTagSinglePayloadImpl(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*, unsigned long, unsigned int, void (swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*) swiftcall*)
13.83 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.83 µs   0.0%	13.83 µs	           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.12 ms   0.0%	0 s	        swift_storeMultiPayloadEnumTagSinglePayload
10.12 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.12 ms   0.0%	10.00 ms	          swift_storeMultiPayloadEnumTagSinglePayload
117.58 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
117.58 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
117.58 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
117.58 µs   0.0%	117.58 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.00 ms   0.0%	0 s	        destroy for PluginEvent
10.00 ms   0.0%	10.00 ms	         destroy for PluginEvent
5.00 ms   0.0%	0 s	        _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          _swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)
753.12 µs   0.0%	0 s	        initializeWithCopy for PluginEvent
753.12 µs   0.0%	0 s	         initializeWithCopy for PluginEvent
753.12 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
753.12 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
753.12 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
753.12 µs   0.0%	753.12 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.04 µs   0.0%	0 s	        _platform_memmove
21.04 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
21.04 µs   0.0%	0 s	          _platform_memmove
21.04 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.04 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.04 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
21.04 µs   0.0%	21.04 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.39 ms   0.0%	15.00 ms	       closure #1 in PluginProcessor.start()
394.50 µs   0.0%	0 s	        0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
394.50 µs   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
394.50 µs   0.0%	0 s	          0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
394.50 µs   0.0%	394.50 µs	           0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.32 ms   0.0%	0 s	       storeMultiPayloadExtraInhabitantTag(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*)
10.32 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.32 ms   0.0%	10.00 ms	         storeMultiPayloadExtraInhabitantTag(swift::OpaqueValue*, unsigned int, unsigned int, swift::TargetMetadata<swift::InProcess> const*)
175.42 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
175.42 µs   0.0%	175.42 µs	           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
141.38 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
141.38 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
141.38 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
141.38 µs   0.0%	141.38 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.23 ms   0.0%	0 s	       SPSCQueue.isClosed.getter
10.23 ms   0.0%	10.00 ms	        SPSCQueue.isClosed.getter
232.54 µs   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.54 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.54 µs   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.54 µs   0.0%	232.54 µs	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.06 ms   0.0%	0 s	       SPSCQueue.tail.getter
5.06 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.06 ms   0.0%	5.00 ms	         SPSCQueue.tail.getter
63.96 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
63.96 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
63.96 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
63.96 µs   0.0%	63.96 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.01 ms   0.0%	0 s	       SPSCQueue.closed.getter
5.01 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.01 ms   0.0%	5.00 ms	         SPSCQueue.closed.getter
13.25 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.25 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.25 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.25 µs   0.0%	13.25 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	       swift_task_alloc
5.00 ms   0.0%	0 s	        swift_task_alloc
5.00 ms   0.0%	0 s	         0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	          0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	       initializeBufferWithCopyOfBuffer for MutationPlugin
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         initializeBufferWithCopyOfBuffer for MutationPlugin
5.00 ms   0.0%	0 s	       swift_getMultiPayloadEnumTagSinglePayload
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         swift_getMultiPayloadEnumTagSinglePayload
444.88 µs   0.0%	0 s	       specialized IndexingIterator.next()
444.88 µs   0.0%	0 s	        specialized protocol witness for Collection.endIndex.getter in conformance [A]
444.88 µs   0.0%	0 s	         specialized Array.endIndex.getter
444.88 µs   0.0%	0 s	          specialized Array._getCount()
444.88 µs   0.0%	0 s	           specialized _ArrayBuffer.immutableCount.getter
444.88 µs   0.0%	0 s	            specialized _ArrayBuffer._native.getter
444.88 µs   0.0%	0 s	             closure #1 in PluginProcessor.start()
444.88 µs   0.0%	0 s	              specialized IndexingIterator.next()
444.88 µs   0.0%	0 s	               specialized protocol witness for Collection.endIndex.getter in conformance [A]
444.88 µs   0.0%	0 s	                specialized Array.endIndex.getter
444.88 µs   0.0%	0 s	                 specialized Array._getCount()
444.88 µs   0.0%	0 s	                  specialized _ArrayBuffer.immutableCount.getter
444.88 µs   0.0%	0 s	                   specialized _ArrayBuffer._native.getter
444.88 µs   0.0%	0 s	                    0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
444.88 µs   0.0%	0 s	                     0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
444.88 µs   0.0%	0 s	                      0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
444.88 µs   0.0%	444.88 µs	                       0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
228.46 µs   0.0%	0 s	       outlined init with copy of A?
228.46 µs   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
228.46 µs   0.0%	0 s	         outlined init with copy of A?
228.46 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
228.46 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
228.46 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
228.46 µs   0.0%	228.46 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.42 µs   0.0%	0 s	       outlined init with copy of FuzzPlugin
18.42 µs   0.0%	0 s	        initializeBufferWithCopyOfBuffer for MutationPlugin
18.42 µs   0.0%	0 s	         initializeBufferWithCopyOfBuffer for MutationPlugin
18.42 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.42 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.42 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
18.42 µs   0.0%	18.42 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
530.28 ms   0.0%	0 s	      closure #1 in PluginProcessor.start()
261.13 ms   0.0%	0 s	       static Task<>.yield()
149.16 ms   0.0%	0 s	        swift_retain
149.16 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
149.16 ms   0.0%	135.00 ms	          swift_retain
13.26 ms   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.26 ms   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.26 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
13.26 ms   0.0%	13.26 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
898.92 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
898.92 µs   0.0%	898.92 µs	            0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
30.11 ms   0.0%	0 s	        swift_task_createNullaryContinuationJob
25.11 ms   0.0%	0 s	         swift_slowAlloc
20.11 ms   0.0%	0 s	          _malloc_type_malloc_outlined
20.00 ms   0.0%	0 s	           _malloc_zone_malloc_instrumented_or_legacy
15.00 ms   0.0%	15.00 ms	            _malloc_zone_malloc_instrumented_or_legacy
5.00 ms   0.0%	0 s	            je_malloc_default
5.00 ms   0.0%	0 s	             je_tcache_alloc_small_hard
5.00 ms   0.0%	0 s	              je_arena_cache_bin_fill_small
5.00 ms   0.0%	5.00 ms	               je_arena_cache_bin_fill_small
113.50 µs   0.0%	0 s	           malloc
113.50 µs   0.0%	0 s	            completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
113.50 µs   0.0%	0 s	             malloc
113.50 µs   0.0%	0 s	              0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.50 µs   0.0%	0 s	               0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.50 µs   0.0%	0 s	                0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
113.50 µs   0.0%	113.50 µs	                 0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          _malloc_zone_malloc
5.00 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	            _malloc_zone_malloc
5.00 ms   0.0%	5.00 ms	         swift_task_createNullaryContinuationJob
25.52 ms   0.0%	0 s	        _dispatch_root_queue_push
25.52 ms   0.0%	25.00 ms	         _dispatch_root_queue_push
520.92 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
520.92 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
520.92 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
520.92 µs   0.0%	520.92 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.33 ms   0.0%	0 s	        __isPlatformOrVariantPlatformVersionAtLeast
10.24 ms   0.0%	0 s	         _availability_version_check
5.03 ms   0.0%	0 s	          mach_o::Platform::value() const
5.03 ms   0.0%	0 s	           completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.03 ms   0.0%	5.00 ms	            mach_o::Platform::value() const
26.79 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.79 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.79 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
26.79 µs   0.0%	26.79 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	          _availability_version_check
216.79 µs   0.0%	0 s	          dyld4::APIs::dyld_get_base_platform(unsigned int)
216.79 µs   0.0%	0 s	           mach_o::Platform::Platform(unsigned int)
216.79 µs   0.0%	0 s	            mach_o::Platform::Platform(unsigned int)
216.79 µs   0.0%	0 s	             0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
216.79 µs   0.0%	0 s	              0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
216.79 µs   0.0%	0 s	               0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
216.79 µs   0.0%	216.79 µs	                0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	         __isPlatformOrVariantPlatformVersionAtLeast
60.04 µs   0.0%	0 s	         dyld_get_base_platform
60.04 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
60.04 µs   0.0%	0 s	           dyld_get_base_platform
60.04 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.04 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.04 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
60.04 µs   0.0%	60.04 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.04 µs   0.0%	0 s	         dyld_get_active_platform
22.04 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
22.04 µs   0.0%	0 s	           dyld_get_active_platform
22.04 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.04 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.04 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
22.04 µs   0.0%	22.04 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	        swift_release
15.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
15.00 ms   0.0%	15.00 ms	          swift_release
10.00 ms   0.0%	0 s	        swift_continuation_initImpl(swift::ContinuationAsyncContext*, swift::AsyncContinuationFlags)
5.00 ms   0.0%	5.00 ms	         swift_continuation_initImpl(swift::ContinuationAsyncContext*, swift::AsyncContinuationFlags)
5.00 ms   0.0%	0 s	         swift::concurrency::trace::task_continuation_init(swift::AsyncTask*, swift::ContinuationAsyncContext*)
5.00 ms   0.0%	0 s	          swift::concurrency::trace::task_continuation_init(swift::AsyncTask*, swift::ContinuationAsyncContext*)
5.00 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	            0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	        swift_getObjectType
5.00 ms   0.0%	5.00 ms	         swift_getObjectType
5.00 ms   0.0%	0 s	        _availability_version_check
5.00 ms   0.0%	5.00 ms	         _availability_version_check
5.00 ms   0.0%	5.00 ms	        static Task<>.yield()
686.96 µs   0.0%	0 s	        specialized static Task<>.currentExecutor.getter
360.12 µs   0.0%	0 s	         swift::AsyncTask::getPreferredTaskExecutor(bool)
360.12 µs   0.0%	0 s	          completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
360.12 µs   0.0%	0 s	           swift::AsyncTask::getPreferredTaskExecutor(bool)
360.12 µs   0.0%	0 s	            0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
360.12 µs   0.0%	0 s	             0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
360.12 µs   0.0%	0 s	              0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
360.12 µs   0.0%	360.12 µs	               0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
326.83 µs   0.0%	0 s	         specialized static Task<>.currentExecutor.getter
326.83 µs   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
326.83 µs   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
326.83 µs   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
326.83 µs   0.0%	326.83 µs	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.96 µs   0.0%	0 s	        swift::concurrency::trace::task_continuation_init(swift::AsyncTask*, swift::ContinuationAsyncContext*)
232.96 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
232.96 µs   0.0%	0 s	          swift::concurrency::trace::task_continuation_init(swift::AsyncTask*, swift::ContinuationAsyncContext*)
232.96 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.96 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.96 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
232.96 µs   0.0%	232.96 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
58.67 µs   0.0%	0 s	        voucher_copy
58.67 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
58.67 µs   0.0%	0 s	          voucher_copy
58.67 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
58.67 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
58.67 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
58.67 µs   0.0%	58.67 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.25 µs   0.0%	0 s	        swift_slowAlloc
40.25 µs   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
40.25 µs   0.0%	0 s	          swift_slowAlloc
40.25 µs   0.0%	0 s	           0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.25 µs   0.0%	0 s	            0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.25 µs   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
40.25 µs   0.0%	40.25 µs	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
162.55 ms   0.0%	0 s	       swift_release
162.55 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
162.55 ms   0.0%	150.00 ms	         swift_release
6.72 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.72 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.72 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
6.72 ms   0.0%	6.72 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	          0xfffffe0008a1f99c (kernel.release.t6031 +0x1a13a0f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	5.00 ms	           0xfffffe0008a1fa10 (kernel.release.t6031 +0x1a13a3f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
828.42 µs   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
828.42 µs   0.0%	828.42 µs	           0xfffffe000889ff84 (kernel.release.t6031 +0x1893f85) <4884B2A4-D648-3989-A74C-9F242960BE5B>
37.89 ms   0.0%	0 s	       swift_unknownObjectRelease
37.89 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
37.89 ms   0.0%	35.00 ms	         swift_unknownObjectRelease
2.89 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.89 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.89 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7317) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.89 ms   0.0%	2.89 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
33.19 ms   0.0%	0 s	       swift_task_switchImpl(swift::AsyncContext*, void (swift::AsyncContext* swift_async_context) swiftasynccall*, swift::SerialExecutorRef)
15.86 ms   0.0%	0 s	        (anonymous namespace)::DefaultActorImpl::unlock(bool)
10.00 ms   0.0%	0 s	         swift::concurrency::trace::actor_state_changed(swift::HeapObject*, swift::Job*, unsigned char, bool, bool, unsigned char)
