Weight	Self Weight	Symbol Names
2.87 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.87 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.87 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.87 ms   0.0%	2.87 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	         get_current_task_for_measurement
5.00 ms   0.0%	0 s	          get_current_coverage_map
5.00 ms   0.0%	5.00 ms	           get_current_task_for_measurement
10.00 ms   0.0%	0 s	        DYLD-STUB$$swift_task_getCurrent
10.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.00 ms   0.0%	10.00 ms	          DYLD-STUB$$swift_task_getCurrent
9.28 ms   0.0%	5.00 ms	        __sanitizer_cov_trace_pc_guard
4.28 ms   0.0%	0 s	         0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.28 ms   0.0%	0 s	          0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.28 ms   0.0%	0 s	           0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.28 ms   0.0%	4.28 ms	            0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
5.00 ms   0.0%	0 s	        swift_task_getCurrent
5.00 ms   0.0%	0 s	         completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	          swift_task_getCurrent
32.93 ms   0.0%	0 s	       RawSegment.slot(at:)
32.93 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
32.93 ms   0.0%	30.00 ms	         RawSegment.slot(at:)
2.93 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.93 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.93 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
2.93 ms   0.0%	2.93 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
19.16 ms   0.0%	0 s	       static DoubleWord.== infix(_:_:)
19.16 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
19.16 ms   0.0%	15.00 ms	         static DoubleWord.== infix(_:_:)
4.16 ms   0.0%	0 s	          0xfffffe000885befc (kernel.release.t6031 +0x184ff07) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.16 ms   0.0%	0 s	           0xfffffe000889fc60 (kernel.release.t6031 +0x1893d7f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.16 ms   0.0%	0 s	            0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
4.16 ms   0.0%	4.16 ms	             0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
15.00 ms   0.0%	0 s	       KFIFOQueue.findItem(in:)
15.00 ms   0.0%	15.00 ms	        KFIFOQueue.findItem(in:)
15.00 ms   0.0%	15.00 ms	       closure #1 in closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
8.58 ms   0.0%	0 s	       get_current_coverage_map
8.58 ms   0.0%	8.58 ms	        get_current_coverage_map
5.00 ms   0.0%	0 s	       DoubleWord.init(first:second:)
5.00 ms   0.0%	0 s	        completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
5.00 ms   0.0%	5.00 ms	         DoubleWord.init(first:second:)
10.00 ms   0.0%	0 s	      KFIFOQueue.dequeue()
10.00 ms   0.0%	10.00 ms	       KFIFOQueue.dequeue()
12.75 ms   0.0%	0 s	   partial apply for thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
12.75 ms   0.0%	0 s	    thunk for @escaping @isolated(any) @callee_guaranteed @async () -> (@out A)
12.75 ms   0.0%	0 s	     partial apply for closure #1 in closure #1 in Benchmark.runAsync()
12.75 ms   0.0%	0 s	      closure #1 in closure #1 in Benchmark.runAsync()
12.75 ms   0.0%	0 s	       closure #1 in closure #1 in variable initialization expression of benchmarks
12.75 ms   0.0%	0 s	        withTaskGroup<A, B>(of:returning:isolation:body:)
12.75 ms   0.0%	0 s	         partial apply for closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
12.75 ms   0.0%	0 s	          closure #1 in closure #1 in closure #1 in variable initialization expression of benchmarks
12.75 ms   0.0%	0 s	           TaskGroup.awaitAllRemainingTasks(isolation:)
12.75 ms   0.0%	0 s	            swift_taskGroup_wait_next_throwingImpl(swift::OpaqueValue*, swift::AsyncContext*, swift::TaskGroup*, void (swift::AsyncContext* swift_async_context, void* swift_context) swiftasynccall*, swift::AsyncContext*)
12.75 ms   0.0%	0 s	             __ulock_wait2
10.80 ms   0.0%	0 s	              completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
10.80 ms   0.0%	0 s	               __ulock_wait2
10.80 ms   0.0%	0 s	                0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.80 ms   0.0%	0 s	                 0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.80 ms   0.0%	0 s	                  0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.80 ms   0.0%	0 s	                   0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.80 ms   0.0%	0 s	                    0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.80 ms   0.0%	0 s	                     0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
10.80 ms   0.0%	10.80 ms	                      0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.95 ms   0.0%	0 s	              __ulock_wait2
1.95 ms   0.0%	0 s	               0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.95 ms   0.0%	0 s	                0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.95 ms   0.0%	0 s	                 0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.95 ms   0.0%	0 s	                  0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.95 ms   0.0%	0 s	                   0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.95 ms   0.0%	0 s	                    0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.95 ms   0.0%	1.95 ms	                     0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.11 ms   0.0%	0 s	   completeTaskWithClosure(swift::AsyncContext*, swift::SwiftError*)
1.11 ms   0.0%	0 s	    swift::AsyncTask::completeFuture(swift::AsyncContext*)
1.11 ms   0.0%	0 s	     (anonymous namespace)::AccumulatingTaskGroup::offer(swift::AsyncTask*, swift::AsyncContext*)
1.11 ms   0.0%	0 s	      __ulock_wait2
1.11 ms   0.0%	0 s	       __ulock_wait2
1.11 ms   0.0%	0 s	        0xfffffe000885b8d0 (kernel.release.t6031 +0x184f917) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.11 ms   0.0%	0 s	         0xfffffe0008a1fa64 (kernel.release.t6031 +0x1a13d2f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.11 ms   0.0%	0 s	          0xfffffe0008fb274c (kernel.release.t6031 +0x1fa6a4f) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.11 ms   0.0%	0 s	           0xfffffe0008e88ba8 (kernel.release.t6031 +0x1e7cba8) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.11 ms   0.0%	0 s	            0xfffffe00088f765c (kernel.release.t6031 +0x18eb670) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.11 ms   0.0%	0 s	             0xfffffe00088e3228 (kernel.release.t6031 +0x18d7319) <4884B2A4-D648-3989-A74C-9F242960BE5B>
1.11 ms   0.0%	1.11 ms	              0xfffffe00088e42a0 (kernel.release.t6031 +0x18d8931) <4884B2A4-D648-3989-A74C-9F242960BE5B>
